CP,Market Size,Latitude,Longitude
49001,417998,41.500651,-5.751706
49002,694699,41.501636,-5.744464
49003,420561,41.504488,-5.743476
49004,331714,41.503602,-5.748743
49005,443949,41.508258,-5.749072
49006,550243,41.506225,-5.74611
49007,585582,41.5097,-5.745122
49008,370570,41.512061,-5.741501
49009,529448,41.512258,-5.743806
49010,356465,41.513635,-5.741172
49011,616384,41.51157,-5.738868
49012,482151,41.509078,-5.738868
49013,532891,41.50898,-5.740843
49014,254173,41.507275,-5.743806
49015,508727,41.505865,-5.740843
49016,428856,41.502489,-5.739856
49017,677799,41.502751,-5.734589
49018,414118,41.507242,-5.73821
49019,527973,41.506423,-5.735906
49020,458239,41.507866,-5.731957
49021,664594,41.509308,-5.728008
49022,413524,41.525363,-5.693136
49023,779527,41.521698,-5.74183
49024,487536,41.524579,-5.758949
49025,508212,41.513171,-5.7629
49026,716145,41.523752,-5.824835
49027,598218,41.481824,-5.766852
49028,839047,41.493898,-5.724717
49029,979285,41.526418,-5.722084
49030,350549,41.510554,-5.73426
49031,681189,41.504388,-5.751706
49032,682787,41.514354,-5.751706
49100,171931,41.984543,-5.405736
49110,61174,41.969633,-5.314825
49120,48597,41.591904,-5.656312
49121,217567,41.564681,-5.703661
49122,75872,41.616111,-5.670523
49123,60212,41.628529,-5.619511
49124,50412,41.674547,-5.593239
49125,22293,41.682705,-5.654997
49126,64492,41.707522,-5.630023
49127,51060,41.736176,-5.551228
49128,46837,41.777888,-5.509247
49129,26932,41.813699,-5.473194
49130,91562,41.758225,-5.708924
49131,67922,41.897607,-5.361244
49132,8601,41.92521,-5.339664
49133,19660,41.970049,-5.46402
49134,48497,41.937375,-5.488268
49135,94171,41.874974,-5.551228
49136,95809,41.845774,-5.615896
49137,79888,41.795139,-5.639223
49140,158160,41.824873,-5.960275
49141,66269,41.859282,-5.86704
49142,61209,41.715521,-5.694451
49143,12995,41.680878,-5.728652
49144,31475,41.704912,-5.78266
49145,33176,41.72557,-5.876937
49146,3889,41.742866,-5.914557
49147,25182,41.715051,-5.972683
49148,91796,41.80092,-5.845934
49149,125763,41.64317,-5.824835
49150,392293,41.46356,-5.657627
49151,232330,41.455309,-5.6859
49152,89366,41.4313,-5.577481
49153,89288,41.397622,-5.551228
49154,51493,41.33477,-5.467952
49155,141010,41.343086,-5.410972
49156,67017,41.295915,-5.483024
49157,93742,41.455484,-5.593239
49158,52193,41.496398,-5.57223
49159,452008,41.49126,-5.677351
49160,113479,41.654362,-5.993834
49161,29911,41.67861,-5.909275
49162,130139,41.602323,-5.845934
49163,27009,41.633815,-5.946916
49164,30867,41.592495,-6.036157
49166,72035,41.531664,-6.05733
49167,136651,41.520608,-5.971816
49168,25415,41.628916,-6.099698
49170,7510,41.411463,-5.752364
49171,18372,41.418782,-5.830109
49172,3473,41.398281,-5.840659
49174,4369,41.359822,-5.909275
49176,2533,41.325655,-5.893434
49177,79518,41.217598,-5.95154
49178,71649,41.271453,-5.877596
49180,73747,41.474848,-5.916538
49181,38639,41.468585,-5.965414
49182,6990,41.574482,-5.903994
49183,51299,41.592205,-5.946255
49190,781896,41.443507,-5.735248
49191,99603,41.415726,-5.704319
49192,384558,41.551163,-5.79979
49200,204225,41.366217,-6.109632
49210,94723,41.251015,-6.07851
49211,90555,41.255946,-6.173912
49212,79902,41.388266,-6.199112
49213,60188,41.399512,-6.290714
49214,37541,41.460516,-6.269461
49215,30135,41.427498,-6.142095
49216,35645,41.344907,-6.004412
49220,253125,41.316623,-6.393952
49230,4062,41.339605,-6.290714
49231,1828,41.374866,-6.375799
49232,2231,41.357248,-6.333242
49240,96993,41.3295,-6.189163
49250,63598,41.547081,-6.142095
49251,36954,41.438758,-6.211052
49252,48421,41.482758,-6.226976
49253,56361,41.491271,-6.138119
49254,45670,41.451941,-6.05733
49255,6742,41.412036,-6.05733
49260,2557,41.399562,-6.009702
49270,7432,41.391231,-5.97797
49272,8264,41.417556,-5.95154
49280,59207,41.420817,-5.888154
49300,348369,42.054377,-6.634927
49310,76056,42.026932,-6.33856
49317,15698,42.049525,-6.375799
49318,55633,42.035661,-6.269461
49319,16600,42.072771,-6.311974
49320,20912,42.053182,-6.573
49321,33933,42.082133,-6.583677
49322,27769,42.057081,-6.526309
49323,32009,42.158107,-6.546316
49324,16414,42.121169,-6.503643
49325,69527,42.050975,-6.487315
49326,35742,42.004601,-6.228304
49327,62693,42.139962,-6.163304
49329,14525,41.991933,-6.073215
49330,35852,42.00194,-6.163304
49331,70048,41.978446,-6.083144
49332,154453,42.004595,-6.020283
49333,38033,41.934083,-5.95154
49334,4052,41.891218,-6.014992
49335,119692,41.8966,-6.077186
49336,37370,41.937082,-6.154224
49337,35207,41.939244,-6.226976
49340,14888,42.152733,-6.290714
49341,23221,42.168896,-6.354517
49342,10344,42.143266,-6.461
49347,7418,42.083136,-6.391765
49348,2930,42.089409,-6.455671
49349,14697,42.078355,-6.476988
49350,232365,42.085978,-6.645105
49357,53505,42.099371,-6.626403
49358,59888,42.154431,-6.610378
49359,29477,42.170388,-6.674504
49361,9361,42.148217,-6.717291
49362,3130,42.112832,-6.733343
49390,23399,42.070436,-6.615719
49392,42687,41.991834,-6.695894
49393,4553,41.998023,-6.589017
49394,99826,42.017027,-6.770814
49396,50474,42.09041,-6.695894
49400,309827,41.231396,-5.497445
49410,138491,41.245542,-5.383485
49419,28141,41.230087,-5.325282
49420,52087,41.280741,-5.353396
49430,52732,41.202507,-5.446332
49440,93052,41.175867,-5.373018
49450,16260,41.134752,-5.32659
49500,230524,41.69457,-6.354517
49510,34808,41.626659,-6.142095
49511,29319,41.608614,-6.200438
49512,16745,41.701553,-6.226976
49513,59652,41.665269,-6.163304
49514,54694,41.69339,-6.375799
49515,39452,41.729512,-6.439689
49516,130938,41.74574,-6.503643
49517,37948,41.767972,-6.461
49518,22810,41.687429,-6.482318
49519,87318,41.737768,-6.290714
49520,28451,41.86869,-6.441686
49521,33095,41.865785,-6.482318
49522,40829,41.854317,-6.333242
49523,14167,41.793731,-6.354517
49525,118595,41.748247,-6.370478
49530,227182,41.53422,-5.614256
49539,78430,41.566448,-5.604403
49540,57586,41.753639,-5.993834
49541,1874,41.684402,-6.083806
49542,50584,41.707253,-6.120893
49543,36135,41.666215,-6.052036
49550,50843,41.788851,-6.07851
49559,43356,41.744674,-6.163304
49560,2781,41.903744,-6.37846
49561,10559,41.927018,-6.359837
49562,80750,41.935768,-6.290714
49563,3234,41.95319,-6.333242
49570,4680,42.043538,-6.904815
49571,1589,42.005396,-6.883356
49572,47908,41.960678,-6.88872
49573,35026,42.050797,-6.947753
49574,25969,42.042148,-6.84582
49580,15802,42.072483,-6.996092
49582,2563,42.119721,-6.947753
49583,28754,42.169475,-6.856543
49590,79351,41.52839,-5.567635
49591,105141,41.813488,-6.173912
49592,95408,41.808892,-6.258837
49594,70735,41.99112,-6.439023
49600,4512510,42.002884,-5.678469
49610,197209,42.073658,-6.020283
49618,34611,42.110053,-5.995817
49619,61921,42.134077,-6.089103
49620,214687,41.999187,-5.715504
49621,23885,42.033949,-5.930404
49622,135808,42.03745,-5.874298
49623,44464,42.000934,-5.803744
49624,112848,41.977962,-5.86704
49625,38986,41.979919,-5.925121
49626,137849,41.970307,-6.014992
49627,14118,42.022666,-6.052036
49628,91429,42.042585,-6.071891
49629,26754,42.062127,-6.052036
49630,337593,41.865448,-5.413591
49637,17914,41.817257,-5.291303
49638,21468,41.925276,-5.430614
49639,47782,41.867861,-5.348818
49640,53314,41.901572,-5.486957
49650,26104,41.937996,-5.55254
49660,97533,41.971861,-5.593239
49670,79279,42.00438,-5.546635
49680,53572,42.030294,-5.495479
49690,237298,42.046261,-5.63469
49691,46544,42.064387,-5.619511
49692,32008,42.10579,-5.642509
49693,135671,42.082483,-5.770474
49694,123115,42.034636,-5.747097
49695,19263,42.091722,-5.861763
49696,118383,42.127442,-5.92182
49697,119355,41.939035,-5.891454
49698,191258,41.884096,-5.755657
49699,205592,41.9438,-5.699056
49700,209506,41.354158,-5.724717
49706,14187,41.309429,-5.719452
49707,32959,41.338419,-5.676694
49708,47787,41.372567,-5.756315
49709,26534,41.329412,-5.819562
49710,61416,41.258659,-5.704867
49714,62902,41.333579,-5.63528
49715,45770,41.352722,-5.588643
49716,44188,41.296638,-5.57223
49717,68131,41.307185,-5.657298
49718,34645,41.245168,-5.803744
49719,110039,41.282297,-5.622796
49720,128159,41.411463,-5.752364
49721,32157,41.441928,-5.766852
49722,11421,41.411463,-5.752364
49730,60168,41.574114,-5.739197
49731,57853,41.631061,-5.70695
49740,49402,41.810017,-5.739197
49742,2649,41.765518,-5.761583
49743,18341,41.749313,-5.78793
49750,48810,41.86777,-5.698398
49751,40518,41.865674,-5.740514
49760,80165,41.93261,-5.662886
49770,30335,42.049324,-5.724717
49780,62386,42.101876,-5.733931
49781,26243,42.090661,-5.724059
49782,8317,42.070103,-5.703661
49783,73309,42.113583,-5.819562
49800,1971333,41.522298,-5.392445
49810,219243,41.537621,-5.30633
49820,121465,41.380038,-5.409009
49830,53834,41.722917,-5.452228
49831,17045,41.675293,-5.461399
49832,25187,41.658722,-5.509247
49833,11957,41.629989,-5.473194
49834,13295,41.625944,-5.42734
49835,32048,41.582129,-5.446332
49836,87266,41.546225,-5.362552
49840,73303,41.665654,-5.362552
49850,43262,41.627056,-5.36386
49860,17693,41.588971,-5.299796
49870,31379,41.582301,-5.336395
49871,21240,41.585086,-5.383485
49880,45258,41.486223,-5.472538
49881,15113,41.529834,-5.498756
49882,10113,41.451943,-5.452555
50001,3517985,41.648968,-0.878239
50002,12010719,41.642923,-0.853217
50003,11807300,41.661285,-0.897314
50004,7066372,41.65137,-0.89016
50005,6937343,41.646328,-0.897314
50006,8640739,41.636392,-0.892545
50007,18611698,41.537857,-0.886583
50008,13282403,41.641489,-0.878239
50009,12155864,41.640049,-0.903277
50010,10655238,41.65377,-0.902084
50011,7801009,41.667065,-0.953398
50012,10667209,41.63236,-0.929523
50013,6300261,41.622974,-0.853217
50014,10657706,41.662795,-0.862747
50015,11641363,41.692694,-0.862747
50016,3989443,41.665683,-0.807977
50017,11178040,41.649946,-0.912819
50018,16751506,41.672545,-0.891352
50019,7339063,41.586939,-0.991627
50020,326583,41.762252,-0.881815
50021,1698803,41.615294,-0.879431
50022,1234589,41.629612,-0.960564
50059,846257,41.703003,-0.815117
50090,24134,41.695095,-0.874664
50100,1917372,41.476844,-1.374659
50108,158130,41.397363,-1.324028
50109,120277,41.423044,-1.375865
50110,42400,41.401577,-1.491824
50120,553994,41.711865,-0.958175
50130,355321,41.304741,-0.754469
50131,141401,41.204595,-0.70934
50132,39688,41.334549,-0.700439
50133,47640,41.287987,-0.819877
50134,48423,41.207766,-0.800839
50135,99977,41.465971,-0.708746
50136,64265,41.254851,-0.802623
50137,25164,41.378042,-0.848452
50138,25121,41.443807,-0.884497
50139,16639,41.488231,-0.838925
50140,111221,41.258748,-0.871088
50141,51344,41.451365,-0.99342
50142,27769,41.343343,-0.959369
50143,71409,41.146576,-0.915205
50144,25614,41.127686,-0.834758
50150,111756,41.209252,-1.081366
50151,8950,41.166214,-1.145798
50152,48136,41.42585,-1.082863
50153,97995,41.353086,-1.036033
50154,37507,41.315717,-1.071485
50155,57777,41.294316,-1.046045
50156,20889,41.158704,-1.042455
50160,266065,41.797573,-0.612127
50161,125968,41.752068,-0.632854
50162,789115,41.687115,-0.771109
50163,79844,41.681099,-0.508063
50164,91220,41.639095,-0.416053
50170,587032,41.371997,0.300753
50171,1774662,41.632422,-0.749716
50172,614630,41.612753,-0.704592
50173,213264,41.584192,-0.682049
50174,200262,41.575013,-0.650628
50175,80408,41.534186,-0.579578
50177,248043,41.497428,-0.15301
50178,114179,41.552308,-0.211571
50180,5018937,41.708728,-0.998674
50190,1359549,41.656001,-1.077772
50191,341326,41.81598,-1.00119
50192,542,41.196787,-1.783097
50193,239298,41.768076,-0.762788
50194,862881,41.648151,-0.819877
50195,372365,41.10006,-1.511181
50196,1618004,41.575818,-1.116117
50197,20733,41.641609,-1.015538
50198,1871,41.575818,-1.116117
50200,419033,41.329616,-1.795276
50210,75274,41.217184,-1.763618
50211,20244,41.309909,-1.812942
50212,40371,41.278184,-1.796494
50213,56459,41.101672,-1.77427
50214,27648,41.126398,-1.842502
50215,66373,41.396528,-1.841587
50216,60585,41.435958,-1.840977
50217,38848,41.466667,-1.866667
50219,116493,41.237863,-1.724686
50220,247549,41.322923,-2.046915
50227,6078,41.172827,-2.017524
50228,5987,41.212686,-2.037116
50229,12815,41.417203,-2.079696
50230,240437,41.297416,-1.89365
50236,75741,41.217978,-1.833662
50237,56708,41.194922,-1.900155
50238,25182,41.157655,-1.911756
50239,31094,41.314246,-1.855612
50240,56711,41.472544,-1.565064
50246,357242,41.523932,-1.599608
50247,8249,41.472544,-1.565064
50248,55303,41.49501,-1.612949
50249,12800,41.479532,-1.646925
50250,650342,41.538546,-1.626294
50257,56623,41.546344,-1.648746
50258,103924,41.558917,-1.685788
50259,39397,41.607512,-1.773357
50260,247503,41.475561,-1.47852
50266,56442,41.509658,-1.499686
50267,50932,41.552829,-1.540838
50268,57980,41.656343,-1.717998
50269,80664,41.487429,-1.479125
50270,605016,41.506493,-1.403618
50280,662027,41.523963,-1.298735
50290,972873,41.574646,-1.231362
50291,43195,41.291596,-2.115569
50292,128811,41.244008,-1.968583
50293,101799,41.327058,-1.716174
50294,119526,41.548995,-1.293919
50295,237202,41.630001,-1.302347
50296,203655,41.68467,-1.202521
50297,201812,41.719783,-1.178502
50298,1071217,41.725657,-1.087355
50299,167986,41.353168,-1.646846
50300,5311448,41.353168,-1.646846
50310,93741,41.464372,-1.783706
50311,33785,41.417084,-1.683966
50312,53056,41.418068,-1.744148
50313,140139,41.444905,-1.706448
50314,16921,41.52974,-1.838539
50315,23460,41.5691,-1.875132
50316,45620,41.561401,-1.944438
50320,74517,41.414666,-1.496057
50322,2340,41.414666,-1.496057
50323,6513,41.414666,-1.496057
50324,23962,41.370417,-1.430785
50325,46752,41.338224,-1.399393
50326,35533,41.292625,-1.385516
50330,77921,41.257439,-1.490614
50331,80585,41.289065,-1.519047
50332,36237,41.312637,-1.538416
50333,19325,41.327536,-1.549316
50334,19253,41.356176,-1.516021
50336,8423,41.400285,-1.588697
50340,189213,41.288987,-1.617195
50341,18748,41.239617,-1.647532
50342,130637,41.314981,-1.641463
50343,14984,41.274136,-1.60264
50344,55592,41.246742,-1.586878
50345,24141,41.204932,-1.613556
50346,17166,41.183264,-1.635395
50347,34193,41.159136,-1.608097
50348,32443,41.159245,-1.55416
50360,493969,41.114405,-1.414434
50366,67810,41.087177,-1.460689
50367,47327,41.22222,-1.395169
50368,77320,41.214832,-1.215136
50369,42942,41.069821,-1.333968
50370,10293,41.086586,-1.38069
50371,7852,41.072846,-1.423539
50372,16167,41.057122,-1.447396
50373,64397,40.99039,-1.467035
50374,90218,41.064079,-1.699763
50375,20265,41.137908,-1.685788
50376,32033,41.098086,-1.633271
50390,47790,41.229184,-1.539022
50391,51323,41.207532,-1.514206
50400,808598,41.33708,-1.22415
50408,127344,41.338461,-1.270449
50409,81924,41.365074,-1.299939
50410,4412706,41.582541,-0.919977
50420,1192301,41.555367,-0.961161
50430,1680122,41.540099,-0.994615
50440,31108,41.484468,-1.067593
50441,127785,41.505445,-1.028696
50450,334972,41.467006,-1.087476
50460,151155,41.402173,-1.168298
50461,311761,41.438298,-1.244587
50470,42183,41.283905,-1.277777
50480,139692,41.283296,-1.210931
50481,14033,41.249659,-1.155996
50482,14286,41.218911,-1.154196
50490,84315,41.16324,-1.279474
50491,66092,41.138689,-1.253306
50500,2382072,41.904297,-1.722254
50510,190620,41.94746,-1.696117
50511,62242,41.952162,-1.67121
50512,58583,41.895506,-1.770313
50513,146325,41.878864,-1.783402
50514,179572,41.91979,-1.722862
50520,255101,41.832182,-1.461596
50529,230582,41.820266,-1.470662
50530,102054,41.932911,-1.394566
50540,1194294,41.833723,-1.534178
50546,113741,41.79471,-1.615982
50547,109242,41.815063,-1.4888
50548,18895,41.893744,-1.593546
50549,81409,41.82733,-1.500896
50550,717020,41.898532,-1.416897
50560,32885,41.846132,-1.438637
50561,20090,41.855699,-1.443167
50562,40344,41.873922,-1.450114
50570,254817,41.814071,-1.517232
50580,78606,41.838098,-1.666352
50581,30801,41.835752,-1.761488
50582,32779,41.814135,-1.753578
50583,21869,41.826404,-1.722558
50584,58765,41.833754,-1.790404
50590,42707,41.778597,-1.720126
50591,29689,41.7861,-1.696117
50600,3406066,42.125724,-1.136501
50610,172789,42.272535,-0.931314
50611,77856,42.116917,-0.949219
50612,126390,42.014434,-1.00119
50614,28951,42.201369,-0.758331
50615,36088,42.166459,-0.932507
50616,41724,42.124971,-0.781809
50617,148433,42.090963,-1.269848
50619,311245,42.283869,-1.046045
50620,1725882,41.718652,-1.03707
50629,268347,41.739071,-1.03763
50630,1803887,41.765104,-1.125708
50637,232794,41.83792,-1.177301
50638,93650,41.793949,-1.163497
50639,331774,41.765857,-1.1749
50640,225172,41.827302,-1.242182
50641,159047,41.847686,-1.252404
50650,589709,41.86624,-1.314391
50660,1499001,41.953347,-1.173699
50668,105230,41.861226,-1.26323
50669,146633,41.971723,-1.308368
50670,302536,42.278431,-1.279474
50678,152139,42.35999,-1.131704
50679,20918,42.296666,-1.245188
50680,147438,42.493984,-1.216205
50682,18550,42.614768,-1.049037
50683,24765,42.586389,-0.983557
50684,39909,42.668387,-1.004179
50685,20351,42.54922,-0.945339
50686,16793,42.457498,-1.087355
50687,14906,42.488787,-1.055322
50688,9521,42.480778,-0.935043
50689,12661,42.493984,-1.216205
50690,893100,41.785106,-1.218537
50691,55298,41.814464,-1.19425
50692,244465,41.745075,-1.073581
50693,363503,41.756977,-1.0646
50694,294921,42.199098,-1.318004
50695,193680,42.249787,-1.192911
50696,58610,42.357211,-1.279474
50700,2155866,41.260762,-0.055994
50709,7424,41.180376,0.018656
50710,434404,41.123065,0.139553
50720,446199,41.538678,-0.772297
50730,678209,41.571965,-0.741994
50740,1092222,41.513054,-0.631181
50750,581536,41.488826,-0.526964
50760,43670,41.390539,-0.384253
