CP,Market Size,Latitude,Longitude
40134,64526.185102178184,40.9469573,-4.4293821
40135,88516.33969394694,40.9614695,-4.5108862
40136,9912.392393444494,41.0033618,-4.469676499999999
40140,270469.7159527016,40.9521933,-4.2230836
40141,171358.41300077247,40.909593,-4.2846246
40142,158027.47553508848,40.86692960000001,-4.346237299999999
40144,19411.809625387257,40.9041684,-4.4284985
40145,52229.62249194812,40.901784,-4.4902774
40146,23928.75188121087,40.83962229999999,-4.5315029
40150,310629.84201940114,40.7732823,-4.4182089
40151,80004.52808846139,40.8003112,-4.3719303
40152,88376.1850745673,40.8071031,-4.3256918
40153,6133.630687478031,40.87074399999999,-4.2435893
40154,168996.38871748655,40.913349,-4.1820961
40160,351117.995298818,40.9803566,-3.9980485
40161,59474.497401385976,41.026178,-3.8349976
40162,33874.671160639125,41.0476581,-3.7943157
40163,37182.449275094026,41.0892384,-3.753666299999999
40164,39920.28642969918,41.1106668,-3.7130493
40165,107837.96539258417,41.1320729,-3.6724649
40170,66640.22157882142,41.0234452,-3.9164585
40171,68330.29435490252,41.0748051,-3.8858955
40172,54346.84763112349,41.12813360000001,-3.7943157
40173,28747.222121476894,41.126112,-3.8553507
40174,15348.976994368617,41.1725125,-3.8197381
40175,17487.643216153956,41.1932684,-3.7993992
40176,23633.51248690195,41.174183,-3.768906
40180,77530.73963260259,41.0213548,-3.9776389
40182,14973.451581566951,41.1275161,-3.962337
40183,29124.434667118658,41.1720227,-3.9519037
40184,24686.79852493315,41.2051045,-3.8960811
40185,46871.01185320602,41.1441561,-3.9164585
40190,178928.71358809093,41.0014169,-4.1155596
40191,367068.43268903997,40.9976501,-4.079767299999999
40192,46736.5186454777,41.0796159,-4.0388918
40193,296808.6204599641,40.9040786,-4.0529391
40194,1494167.0490749134,40.94003439999999,-3.9980485
40195,185965.26097895816,40.8961045,-4.100217
40196,1140356.274231244,40.9711919,-4.1155596
40197,760634.9832318199,40.9524826,-4.074656099999999
40200,1992599.2245010438,41.3524592,-4.264103
40210,5554.833417532663,41.4072887,-4.2692327
40211,4488.312192509603,41.40863350000001,-4.3667907
40212,24857.097665498666,41.4226511,-4.3924936
40213,130355.58293804721,41.3862809,-4.4284985
40214,49991.45996767283,41.3846917,-4.469676499999999
40215,85783.88893810273,41.3493927,-4.346237299999999
40216,196664.27302889462,41.3454701,-4.4490836
40217,28655.204128888145,41.3102319,-4.454231099999999
40218,10061.485495105862,41.2886009,-4.495428899999999
40219,108374.47704804229,41.3022138,-4.5315029
40220,107172.06717626471,41.4369521,-4.1411406
40230,4637.10524800053,41.3884233,-4.2384621
40231,5385.49149286115,41.4280401,-4.248717
40232,3906.8086102617876,41.4339793,-4.2230836
40233,2042.9901439074492,41.439912,-4.1974627
40234,5474.979530075976,41.4583999,-4.100217
40235,11974.967203739685,41.4746511,-4.0644352
40236,20411.57826345258,41.4960574,-4.0235718
40237,71483.4200837086,41.5033459,-3.9572374
40238,3941.653160437828,41.478905,-3.9419415
40239,21328.44544663349,41.5432663,-3.9572374
40240,132099.46867484404,41.2900828,-4.3256918
40241,42373.51060023711,41.27369789999999,-4.361651600000001
40242,2836.6725848829674,41.303366,-4.3719303
40250,191046.14290750172,41.134839,-4.1820961
40260,175497.9973008842,41.23523,-4.1820961
40270,555036.3949640254,41.1422643,-4.2538452
40280,210668.07453990198,41.2121648,-4.264103
40290,42529.487342600594,41.029421,-4.176974899999999
40291,64316.48664941006,41.0987292,-4.2077095
40292,55327.72405391225,41.1906319,-4.166734
40293,79267.42864122981,41.260114,-4.1872178
40294,15571.430670284393,41.1887711,-4.2179584
40295,43996.140863393084,41.22916360000001,-4.346237299999999
40296,35311.90351143769,41.2515245,-4.2846246
40297,187441.23764133776,41.3309135,-4.3051542
40298,22962.888106069993,41.3747311,-4.2025859
40300,236264.83139144327,41.2770563,-3.5306765
40310,9578.026902824511,41.2117881,-3.6927531
40311,5033.621363928352,41.2583925,-3.6471162
40312,41698.12501335194,41.2713332,-3.7130493
40313,11557.981131896966,41.4675275,-3.8349976
40314,28894.963263610465,41.4654795,-3.8960811
40315,22623.530707277056,41.4075484,-3.8349976
40317,21891.827782775716,41.3184685,-3.8044831
40318,29060.89164169286,41.2104822,-3.7333537
40320,827283.445291446,41.2625164,-3.9776389
40330,66551.76004025326,41.3033112,-3.9572374
40331,70181.99760673521,41.34545749999999,-3.8960811
40332,30817.528166553027,41.3841094,-3.9368439
40340,125331.8866920194,41.2381686,-4.100217
40350,96331.8684143784,41.1571405,-4.1206748
40351,26226.84270937551,41.1994787,-4.0593255
40352,59143.71767375668,41.2797214,-4.0593255
40353,60965.83050134529,41.3376526,-4.1206748
40354,54649.5280695837,41.3776873,-4.1206748
40355,42597.34491444021,41.4398619,-4.0593255
40356,6115.124227167691,41.4564608,-4.013361
40357,26543.415275870986,41.3412588,-4.018466099999999
40358,17175.545451687653,41.4057669,-4.0337846
40359,82248.68057035112,41.3812942,-4.018466099999999
40360,281607.84869622847,41.0752584,-4.1616143
40370,205015.33496886696,41.1607438,-4.018466099999999
40380,52496.53765229335,41.2659849,-3.8757119
40389,63084.5506238668,41.2278965,-3.8146526
40390,44367.20303666044,40.9995823,-4.166734
40391,66679.00898709243,41.0305278,-4.1462582
40392,45618.517693452566,41.0573333,-4.100217
40393,22136.827564333795,41.1176762,-4.100217
40394,10324.621703009792,41.1392213,-4.0593255
40395,43684.96566168073,41.19642169999999,-4.003152099999999
40396,133366.14874271554,41.2230958,-3.9572374
40397,12524.01839481402,41.0741205,-4.1232326
40400,1263894.734750316,40.7299993,-4.2230836
40408,62331.08345129778,40.7246629,-4.3667907
40410,585732.9588777672,40.7112462,-4.1820961
40420,238594.10021616722,40.8542673,-4.1411406
40421,132356.88583220396,40.8082568,-4.1564951
40422,212053.425457218,40.8116436,-4.2025859
40423,72534.82888796768,40.8093911,-4.264103
40424,329961.93547623756,40.7713458,-4.223459699999999
40430,83243.80323271791,41.1488673,-4.346237299999999
40440,105951.82653353972,41.0687307,-4.405349699999999
40441,37478.26246938434,41.1424847,-4.3822109
40442,52833.126935013745,41.2661397,-4.4284985
40443,32446.994106522616,41.3070039,-4.4079213
40444,15303.243170098505,41.0436235,-4.469676499999999
40445,41738.00398769891,41.0367882,-4.5160396
40446,53802.01631259884,40.9799998,-4.5521274
40447,49281.46436751553,41.0846521,-4.4490836
40449,8266.03202087292,41.0049482,-4.4284985
40450,577806.6407574974,41.1441526,-4.469676499999999
40460,95035.85335533529,41.1601979,-4.572759800000001
40461,48982.02600450807,41.1160178,-4.5469705
40462,26254.44946532647,41.0814461,-4.5315029
40463,59245.374461796775,41.07899949999999,-4.5934
40464,2013.676678741932,41.0186405,-4.5934
40465,16544.4216589847,41.11273509999999,-4.6295394
40466,76882.01513676746,41.0765168,-4.6553679
40467,10096.297151699648,41.1328278,-4.6295394
40468,32083.55515256557,41.1560584,-4.6760395
40469,16207.52301688565,41.1150442,-4.6967189
40470,275166.73991042975,41.2059722,-4.4284985
40480,367829.09558160685,41.222843,-4.5108862
40490,387526.77742242307,41.0077944,-4.2179584
40491,23184.236847211418,41.0320257,-4.2435893
40492,14990.376856595922,41.0353527,-4.2897563
40493,26377.62985753688,41.0722748,-4.2435893
40494,25905.986002211328,41.0893416,-4.3256918
40495,15260.723532828975,41.1071209,-4.387352
40496,47846.46285214092,41.223881,-4.5892444
40500,480309.701389514,41.2788955,-3.4700327
40510,3479.94496724993,41.2922056,-3.3590446
40512,3670.4460215999143,41.3243058,-3.2885455
40513,7995.15794608931,41.3408344,-3.4094629
40514,24118.764463257692,41.3626363,-3.3489671
40515,9380.944274053278,41.2399774,-3.4296446
40516,59960.30245671475,41.368477,-3.4994441
40517,9479.089035129664,41.3565984,-3.5509074
40520,231228.3669255992,41.4220974,-3.3691241
40529,29126.328402338862,41.4384976,-3.4902391
40530,34200.64779814913,41.3133705,-3.6521849
40531,26218.335802445872,41.3721677,-3.6927531
40532,30892.73425493032,41.4302247,-3.753666299999999
40533,13880.024815152832,41.5043323,-3.7790684
40540,22035.07506781415,41.4521847,-3.6927531
40541,10461.550920388838,41.4921499,-3.6927531
40542,54647.32679928157,41.5237179,-3.642048
40550,24418.327096295507,41.4341233,-3.6319131
40551,62914.59293923846,41.4360209,-3.5711466
40552,1852.4254915991276,41.4608551,-3.5762077
40553,1576.491223063796,41.4811533,-3.566086
40554,23000.92662769893,41.5178165,-3.5104537
40555,10035.412381871676,41.4790881,-3.4700327
40556,17239.909078701727,41.4609078,-3.4094629
40560,149518.60345274126,41.3152785,-3.5913939
40567,3129.2726972570154,41.3905374,-3.5863313
40569,51626.71498877842,41.3698889,-3.6065848
40590,74997.74574634666,41.1741867,-3.6116494
40591,23889.64604825977,41.2201621,-3.5863313
40592,27893.558534965927,41.197395,-3.5104537
40593,24969.377353038228,41.275183,-3.5913939
40594,3486.3878137345314,41.4154624,-3.4245984
41001,4126581.221007522,37.3896172,-5.997800499999999
41002,6420046.850809203,37.3976,-5.997800499999999
41003,12693765.190826017,37.39421129999999,-5.9859016
41004,4380422.610321257,37.3846967,-5.989867599999999
41005,11052354.104490409,37.3793117,-5.9647536
41006,20310112.34262672,37.3747865,-5.9488975
41007,10099442.327724857,37.4089824,-5.956824999999999
41008,17819598.07697549,37.4000675,-5.9753267
41009,11379609.415285118,37.4101751,-5.9859016
41010,16172760.401088739,37.3822261,-6.0123468
41011,9352501.676090142,37.3424297,-6.009701799999999
41012,7657173.5711635575,37.3541523,-5.9885456
41013,18507799.34657935,37.3552204,-5.9673967
41014,4402637.048857909,37.3257942,-5.9700399
41015,15711315.409893757,37.439299,-5.9885456
41016,2195650.952538737,37.3941873,-5.880235700000001
41017,1332279.3480688662,37.3840185,-5.8973938
41018,7073849.78594541,37.3838341,-5.9806139
41019,4545276.864130968,37.4093103,-5.9238005
41020,22808862.82461881,37.4212157,-5.9251211
41089,10719285.758281387,37.3360409,-5.9251211
41092,89514.79554743266,37.403782,-6.0070569
41100,6830821.713594519,37.23982700000001,-6.0361574
41110,2690274.740091231,37.318554,-6.1633042
41111,1652467.164353433,37.305594,-6.104995799999999
41120,2836857.7180082104,37.328173,-6.0282195
41130,2510070.828944687,37.1196979,-6.089103199999999
41140,1211706.412905221,37.0725704,-6.173911599999999
41150,6811.058826075832,37.1652976,-6.1367935
41200,2184151.7539714184,37.5187631,-5.993833899999999
41209,418234.2205756691,37.56125,-5.993833899999999
41210,2169830.949687276,37.6306647,-6.089103199999999
41218,371840.58913106535,37.5221913,-6.0308654
41219,368253.2601440172,37.5614133,-6.094400299999999
41220,1434182.5212339791,37.6058504,-5.951539899999999
41230,966998.1494860883,37.7018287,-5.940970999999999
41240,272329.3062244763,37.866891,-6.0255738
41250,323180.2896088941,37.9603395,-6.0573302
41300,6500776.304368321,37.5062883,-5.9251211
41309,2372283.2398757255,37.4714534,-5.8775964
41310,2639115.7387835174,37.5514222,-5.8723182
41318,1577652.6731699207,37.6090279,-5.8881542
41319,18576.75442990225,37.5705549,-5.9145568
41320,2207601.1656158655,37.6434785,-5.8353837
41330,914983.8691233291,37.5933064,-5.722084499999999
41339,162715.2883838277,37.5617071,-5.661570999999999
41340,870936.310589913,37.61175619999999,-5.7247169
41350,971237.1009515111,37.6900375,-5.751047499999999
41359,183447.78268202842,37.6127748,-5.7036608
41360,418477.2104542667,37.7949471,-5.772120399999999
41370,1058728.9094378403,37.959945,-5.8564864
41380,386601.26755612926,38.0767656,-5.624766999999999
41388,132842.7865980601,38.0034187,-5.6142558
41390,557414.6211289826,38.1107516,-5.7932008
41400,8736300.589552224,37.4897553,-5.018246
41409,280233.43074939284,37.6341002,-5.1223608
41410,6345271.020607508,37.4634739,-5.6037465
41420,1492216.9788681194,37.4528964,-5.373017600000001
41429,1002239.296288663,37.536073,-5.414900299999999
41430,979536.5914040332,37.5556332,-5.2162283
41439,703802.5232691668,37.5731703,-5.299795899999999
41440,4004785.484367074,37.6596343,-5.4987565
41449,656638.0052866002,37.641583,-5.6563119
41450,1258319.5019548526,37.887709,-5.6037465
41460,340558.44155988726,37.9469688,-5.4672962
41470,749824.4765396364,37.74012949999999,-5.3625516
41479,615609.0525020822,37.8109268,-5.435853
41500,18700094.735261604,37.3032002,-5.8353837
41510,5742832.996750028,37.3398079,-5.7405139
41520,3857988.1204558685,37.3890129,-5.7141879
41530,6018135.625493033,37.1300491,-5.435853
41540,2222657.4079167964,37.1580455,-5.2893433
41550,434610.38173997635,37.2514698,-4.9818513
41560,2888471.5690632695,37.3040307,-4.8728093
41563,3000.9391595527577,37.45516810000001,-4.890968099999999
41564,200696.19199188874,37.2741322,-4.8209596
41565,817956.5964004861,37.2262946,-4.9454803
41566,1074501.2064877097,37.2066534,-4.9039424
41567,1449269.4158057636,37.3791082,-4.8624355
41568,697208.7700758156,37.3517314,-5.0078451
41569,532190.1515624326,37.3705581,-4.940286299999999
41570,609010.7454823727,37.3004648,-4.6967189
41580,1150986.6966718938,37.2979897,-4.7588042
41590,908235.5408045495,37.2117296,-4.7795149
41599,13860.000019021896,37.229209,-4.7432763
41600,3788800.1575784334,37.1873369,-5.5827334
41610,1585978.865064883,37.2878009,-5.488267899999999
41620,4264784.190748,37.3046946,-5.3520876
41630,743380.1086235915,37.3585002,-5.2214477
41640,3810928.799923574,37.230367,-5.1015225
41650,783447.2864635132,37.0490488,-5.0911062
41657,831543.8577499203,37.1167935,-5.0078451
41658,583175.2587408234,37.1296695,-4.9558696
41659,48820.77216202413,37.07145149999999,-5.130177199999999
41660,238850.47193202708,37.0715225,-5.190138399999999
41661,278532.63547733263,37.0193594,-5.1588464
41670,521624.0362522607,36.9998719,-5.237108699999999
41701,7623601.587833845,37.2852881,-5.927762500000001
41702,8628157.994657602,37.2624842,-5.9039944
41703,3344067.090414891,37.31007750000001,-5.9647536
41704,3844068.615093018,37.3091385,-5.9304039
41710,10856552.676599186,37.093815,-5.751047499999999
41719,405852.82231404405,37.0591699,-5.8037437
41720,7164869.6910997685,37.1811384,-5.9304039
41727,561286.8230242616,37.0855164,-5.9198387
41728,123188.63010826192,37.1667371,-6.0044121
41730,2744648.9279054287,36.9956926,-5.9265471
41731,284583.84105625405,37.0046585,-5.9859016
41740,5853235.8017873475,36.9507284,-6.0467429
41749,1641333.1160781041,36.8615264,-6.009701799999999
41750,701792.4100927317,37.17216579999999,-5.677351199999999
41760,978863.3597125091,37.0458883,-5.6352801
41770,1426616.9390029493,37.0182288,-5.5407299
41780,287062.59875983803,36.9923826,-5.4044268
41800,3317661.9911350175,37.4418159,-6.2482149
41804,1993762.9781641748,37.4686407,-6.142094699999999
41805,1649571.332272374,37.3376387,-6.2057449
41806,2073603.569424261,37.368891,-6.1577835
41807,5020909.102955218,37.389691,-6.126192500000001
41808,1570627.7840625278,37.3992328,-6.1473964
41809,712658.3445822735,37.4401252,-6.179215999999999
41810,146999.59280291985,37.3891431,-6.338559999999999
41820,579694.1806285712,37.3684295,-6.3279244
41830,662064.3707506256,37.3544473,-6.2907139
41840,3130420.7843034435,37.2894128,-6.3119743
41849,998566.5756169236,37.1086122,-6.3013432
41850,900702.1510339093,37.2254534,-6.3119743
41860,1718050.0163297574,37.541357,-6.173911599999999
41870,1223220.0592462542,37.5346278,-6.3013432
41880,312005.0124834944,37.75342,-6.173911599999999
41888,163202.055141735,37.6363095,-6.1845209
41889,73478.17373103646,37.6764823,-6.2269763
41890,244651.72657565353,37.651902,-6.2907139
41897,2524.3837620205045,37.6403565,-6.503643299999999
41898,62161.83585192944,37.6550453,-6.429036
41899,3906.41209641968,37.7366582,-6.2907139
41900,5987324.140807562,37.4052311,-6.0308654
41907,2259327.0012442563,37.4293908,-6.0785104
41908,839394.9777977832,37.4066748,-6.054683199999999
41909,1423673.017766742,37.4719272,-6.0785104
41910,620678.5222278164,37.3864711,-6.033511400000001
41920,5227644.760876486,37.3626523,-6.0308654
41927,14376645.973965757,37.33973100000001,-6.062624599999999
41928,2570414.6392478,37.318426,-6.062624599999999
41930,6406031.126922957,37.3599426,-6.0838065
41940,8446856.942610662,37.3722185,-6.0520363
41950,4430020.289918342,37.3853896,-6.054683199999999
41960,4084241.6663311915,37.3843039,-6.0758624
41970,1918984.9002037735,37.4340842,-6.0388036
41980,3622518.0265344055,37.4695909,-6.0202827
41989,78434.42391369361,37.4731902,-6.001767399999999
42001,2157560.835891407,41.7094169,-1.944132
42002,1893911.3957674238,41.76291760000001,-2.4641235
42003,2180793.837945071,41.7602723,-2.4715422
42004,3925776.4277308024,41.7601129,-2.4789622
42005,1558075.17153035,41.8628593,-2.9175955
42100,705489.6065111497,41.8540233,-1.9196949
42107,86799.6647804497,41.8895765,-2.1548473
