CP,Market Size,Latitude,Longitude
48150,1569109,43.297287,-2.932292
48160,1793254,43.307738,-2.882653
48170,1353641,43.289176,-2.852724
48180,991552,43.316634,-2.912602
48190,715998,43.256754,-3.167926
48191,252880,43.258401,-3.107728
48192,489659,43.162233,-3.087678
48194,65776,43.178221,-3.032586
48195,698329,43.26662,-2.78794
48196,870302,43.280012,-2.832781
48200,10119392,43.159254,-2.62389
48210,403268,43.042236,-2.653674
48212,148371,43.13401,-2.668574
48213,71627,43.149114,-2.643744
48215,1076479,43.192564,-2.648709
48220,2318247,43.135379,-2.609004
48230,2301681,43.117775,-2.529697
48240,1244583,43.198873,-2.584206
48249,142938,43.17209,-2.591644
48250,755241,43.171161,-2.524745
48260,4636636,43.19117,-2.495043
48269,377322,43.214161,-2.549511
48270,1444807,43.270895,-2.497517
48276,36493,43.278836,-2.46536
48277,209578,43.249845,-2.46536
48278,180659,43.253277,-2.529697
48280,2433812,43.36721,-2.507416
48287,92499,43.382824,-2.564377
48288,200033,43.349403,-2.549511
48289,290199,43.33081,-2.537738
48291,410010,43.097062,-2.589165
48300,5749365,43.312338,-2.693417
48309,139209,43.325994,-2.728219
48310,92191,43.407584,-2.641262
48311,389704,43.390891,-2.633816
48312,72971,43.324503,-2.584206
48313,72381,43.35098,-2.61203
48314,278447,43.361508,-2.653674
48315,122975,43.333025,-2.633816
48320,144598,43.30338,-2.663607
48330,1129256,43.20414,-2.773003
48340,6188727,43.229393,-2.728219
48350,542474,43.369521,-2.723246
48360,669796,43.405961,-2.710815
48370,4976895,43.402664,-2.748118
48380,167369,43.291487,-2.549511
48381,130635,43.270829,-2.609004
48382,104266,43.274864,-2.643744
48383,129422,43.304067,-2.633816
48390,294682,43.203414,-2.802882
48391,21288,43.250131,-2.668574
48392,420589,43.268527,-2.708329
48393,249248,43.331874,-2.683478
48394,101521,43.360815,-2.683478
48395,115876,43.392916,-2.702115
48410,760874,43.070545,-2.887644
48419,76708,43.109827,-2.867686
48450,3471936,43.257094,-2.880158
48460,1325501,43.008182,-3.047605
48480,4286262,43.20665,-2.867686
48490,1187605,43.179226,-2.900121
48498,341674,43.16643,-2.927584
48499,315282,43.149075,-2.847737
48500,2840242,43.312189,-3.082667
48508,496900,43.35051,-3.09269
48510,3186039,43.294217,-3.032586
48520,221959,43.281682,-3.050108
48530,2648492,43.312993,-3.052612
48550,2276984,43.315792,-3.127785
48600,4895095,43.382351,-2.982556
48610,1516159,43.364103,-2.94257
48620,2064146,43.413309,-2.902617
48630,1999468,43.422179,-2.932578
48640,2511341,43.353427,-2.982556
48650,567813,43.402143,-2.962559
48700,2394105,43.32067,-2.428283
48710,334655,43.317466,-2.46536
48800,2301720,43.197634,-3.208099
48810,804243,43.222932,-2.987556
48820,204971,43.226849,-3.022575
48830,1262256,43.216385,-3.052612
48840,536699,43.215311,-3.09269
48850,536897,40.463667,-3.74922
48860,1904911,43.199304,-3.147851
48869,88865,40.463667,-3.74922
48870,62208,40.463667,-3.74922
48879,183479,43.235747,-3.228198
48880,132162,43.272678,-3.288546
48890,177913,43.23814,-3.313712
48891,471162,43.221134,-3.399375
48895,105770,43.221101,-3.441
48901,10467795,43.297878,-2.985056
48902,11719207,43.29279,-2.995058
48903,8735351,43.266033,-3.002562
48910,7814843,43.30714,-3.00006
48920,14247567,43.316135,-3.025078
48930,9805709,43.327354,-3.011317
48940,11127041,43.334135,-2.982556
48950,7122768,43.315612,-2.952563
48960,9482698,43.226982,-2.827796
48970,11886978,43.2302,-2.892634
48980,13718194,43.332292,-3.052612
48991,7236256,43.355251,-3.005063
48992,4698347,43.340783,-3.005063
48993,7355496,43.371664,-3.022575
49001,417998,41.500651,-5.751706
49002,694699,41.501636,-5.744464
49003,420561,41.504488,-5.743476
49004,331714,41.503602,-5.748743
49005,443949,41.508258,-5.749072
49006,550243,41.506225,-5.74611
49007,585582,41.5097,-5.745122
49008,370570,41.512061,-5.741501
49009,529448,41.512258,-5.743806
49010,356465,41.513635,-5.741172
49011,616384,41.51157,-5.738868
49012,482151,41.509078,-5.738868
49013,532891,41.50898,-5.740843
49014,254173,41.507275,-5.743806
49015,508727,41.505865,-5.740843
49016,428856,41.502489,-5.739856
49017,677799,41.502751,-5.734589
49018,414118,41.507242,-5.73821
49019,527973,41.506423,-5.735906
49020,458239,41.507866,-5.731957
49021,664594,41.509308,-5.728008
49022,413524,41.525363,-5.693136
49023,779527,41.521698,-5.74183
49024,487536,41.524579,-5.758949
49025,508212,41.513171,-5.7629
49026,716145,41.523752,-5.824835
49027,598218,41.481824,-5.766852
49028,839047,41.493898,-5.724717
49029,979285,41.526418,-5.722084
49030,350549,41.510554,-5.73426
49031,681189,41.504388,-5.751706
49032,682787,41.514354,-5.751706
49100,171931,41.980898,-5.404427
49110,61174,41.974437,-5.331165
49120,48597,41.591904,-5.656312
49121,217567,41.564681,-5.703661
49122,75872,41.650547,-5.677351
49123,60212,41.628529,-5.619511
49124,50412,41.674547,-5.593239
49125,22293,41.676689,-5.651053
49126,64492,41.733116,-5.614256
49127,51060,41.726754,-5.54073
49128,46837,41.777888,-5.509247
49129,26932,41.818556,-5.488268
49130,91562,41.758225,-5.708924
49131,67922,41.899028,-5.357319
49132,8601,41.9245,-5.341626
49133,19660,41.975078,-5.47516
49134,48497,41.937375,-5.488268
49135,94171,41.893757,-5.57223
49136,95809,41.833317,-5.593239
49137,79888,41.790581,-5.656312
49140,158160,41.824677,-5.962111
49141,66269,41.859282,-5.86704
49142,61209,41.709119,-5.698398
49143,12995,41.667289,-5.740514
49144,31475,41.704912,-5.78266
49145,33176,41.720492,-5.86704
49146,3889,41.742866,-5.914557
49147,25182,41.715051,-5.972683
49148,91796,41.789392,-5.877596
49149,125763,41.64317,-5.824835
49150,392293,41.457648,-5.651053
49151,232330,41.431408,-5.677351
49152,89366,41.4313,-5.577481
49153,89288,41.397622,-5.551228
49154,51493,41.341676,-5.467296
49155,141010,41.334151,-5.4149
49156,67017,41.295915,-5.483024
49157,93742,41.455484,-5.593239
49158,52193,41.496398,-5.57223
49159,452008,41.49126,-5.677351
49160,113479,41.654362,-5.993834
49161,29911,41.67861,-5.909275
49162,130139,41.601248,-5.86704
49163,27009,41.632531,-5.935687
49164,30867,41.592495,-6.036157
49166,72035,41.531664,-6.05733
49167,136651,41.517267,-5.95154
49168,25415,41.628916,-6.099698
49170,7510,41.445062,-5.803744
49171,18372,41.418782,-5.830109
49172,3473,41.398281,-5.840659
49174,4369,41.359822,-5.909275
49176,2533,41.325655,-5.893434
49177,79518,41.227066,-5.962111
49178,71649,41.271453,-5.877596
49180,73747,41.479583,-5.909275
49181,38639,41.475208,-5.993834
49182,6990,41.574482,-5.903994
49183,51299,41.592205,-5.946255
49190,781896,41.443507,-5.735248
49191,99603,41.392507,-5.656312
49192,384558,41.564653,-5.803744
49200,204225,41.36874,-6.120893
49210,94723,41.251015,-6.07851
49211,90555,41.255946,-6.173912
49212,79902,41.363048,-6.226976
49213,60188,41.399512,-6.290714
49214,37541,41.460516,-6.269461
49215,30135,41.427498,-6.142095
49216,35645,41.344907,-6.004412
49220,253125,41.313757,-6.397088
49230,4062,41.339605,-6.290714
49231,1828,41.374866,-6.375799
49232,2231,41.357248,-6.333242
49240,96993,41.30079,-6.269461
49250,63598,41.545946,-6.163304
49251,36954,41.44403,-6.205745
49252,48421,41.482758,-6.226976
49253,56361,41.492587,-6.136794
49254,45670,41.451941,-6.05733
49255,6742,41.412036,-6.05733
49260,2557,41.399562,-6.009702
49270,7432,41.391231,-5.97797
49272,8264,41.417556,-5.95154
49280,59207,41.420817,-5.888154
49300,348369,42.050109,-6.626403
49310,76056,42.026932,-6.33856
49317,15698,42.049525,-6.375799
49318,55633,42.035661,-6.269461
49319,16600,42.072771,-6.311974
49320,20912,42.053182,-6.573
49321,33933,42.082133,-6.583677
49322,27769,42.041137,-6.524976
49323,32009,42.158107,-6.546316
49324,16414,42.121169,-6.503643
49325,69527,42.026233,-6.439689
49326,35742,42.018242,-6.226976
49327,62693,42.090139,-6.173912
49329,14525,41.991933,-6.073215
49330,35852,42.00194,-6.163304
49331,70048,41.984464,-6.120893
49332,154453,42.004595,-6.020283
49333,38033,41.934083,-5.95154
49334,4052,41.891218,-6.014992
49335,119692,41.894949,-6.131493
49336,37370,41.94268,-6.163304
49337,35207,41.939244,-6.226976
49340,14888,42.152733,-6.290714
49341,23221,42.168896,-6.354517
49342,10344,42.143266,-6.461
49347,7418,42.083136,-6.391765
49348,2930,42.089409,-6.455671
49349,14697,42.078355,-6.476988
49350,232365,42.085978,-6.645105
49357,53505,42.099371,-6.626403
49358,59888,42.154431,-6.610378
49359,29477,42.170388,-6.674504
49361,9361,42.148217,-6.717291
49362,3130,42.112832,-6.733343
49390,23399,42.070436,-6.615719
49392,42687,41.991834,-6.695894
49393,4553,41.998023,-6.589017
49394,99826,42.017027,-6.770814
49396,50474,42.09041,-6.695894
49400,309827,41.240599,-5.488268
49410,138491,41.245542,-5.383485
49419,28141,41.233188,-5.325936
49420,52087,41.287544,-5.341626
49430,52732,41.202507,-5.446332
49440,93052,41.175867,-5.373018
49450,16260,41.148196,-5.320707
49500,230524,41.69457,-6.354517
49510,34808,41.626659,-6.142095
49511,29319,41.608614,-6.200438
49512,16745,41.701553,-6.226976
49513,59652,41.665269,-6.163304
49514,54694,41.588015,-6.120893
49515,39452,41.729512,-6.439689
49516,130938,41.74574,-6.503643
49517,37948,41.767972,-6.461
49518,22810,41.687429,-6.482318
49519,87318,41.737768,-6.290714
49520,28451,41.887966,-6.439689
49521,33095,41.865785,-6.482318
49522,40829,41.854317,-6.333242
49523,14167,41.793731,-6.354517
49525,118595,41.748247,-6.370478
49530,227182,41.53422,-5.614256
49539,78430,41.596008,-5.57223
49540,57586,41.753639,-5.993834
49541,1874,41.684402,-6.083806
49542,50584,41.707253,-6.120893
49543,36135,41.666215,-6.052036
49550,50843,41.788851,-6.07851
49559,43356,41.744674,-6.163304
49560,2781,41.903744,-6.37846
49561,10559,41.927018,-6.359837
49562,80750,41.935768,-6.290714
49563,3234,41.95319,-6.333242
49570,4680,42.043538,-6.904815
49571,1589,42.005396,-6.883356
49572,47908,41.960678,-6.88872
49573,35026,42.050797,-6.947753
49574,25969,42.042148,-6.84582
49580,15802,42.072483,-6.996092
49582,2563,42.119721,-6.947753
49583,28754,42.169475,-6.856543
49590,79351,41.536263,-5.57223
49591,105141,41.813488,-6.173912
49592,95408,41.808892,-6.258837
49594,70735,41.957741,-6.429036
49600,4512510,42.007252,-5.677351
49610,197209,42.073658,-6.020283
49618,34611,42.090933,-5.972683
49619,61921,42.134077,-6.089103
49620,214687,42.004112,-5.740514
49621,23885,42.033949,-5.930404
49622,135808,42.037205,-5.86704
49623,44464,42.000934,-5.803744
49624,112848,41.977962,-5.86704
49625,38986,41.979919,-5.925121
49626,137849,41.970307,-6.014992
49627,14118,42.022666,-6.052036
49628,91429,42.043681,-6.120893
49629,26754,42.062127,-6.052036
49630,337593,41.812122,-5.4149
49637,17914,40.463667,-3.74922
49638,21468,41.920577,-5.425376
49639,47782,41.8651,-5.341626
49640,53314,41.897798,-5.488268
49650,26104,41.934351,-5.551228
49660,97533,41.970835,-5.614256
49670,79279,42.012401,-5.57223
49680,53572,42.035188,-5.509247
49690,237298,42.04778,-5.656312
49691,46544,42.064387,-5.619511
49692,32008,42.103322,-5.630023
49693,135671,42.061219,-5.78266
49694,123115,42.037875,-5.756315
49695,19263,42.091722,-5.861763
49696,118383,42.115012,-5.888154
49697,119355,41.938431,-5.86704
49698,191258,41.902087,-5.803744
49699,205592,41.946922,-5.698398
49700,209506,41.354158,-5.724717
49706,14187,41.309429,-5.719452
49707,32959,41.346768,-5.672091
49708,47787,41.367308,-5.761583
49709,26534,41.329412,-5.819562
49710,61416,41.249384,-5.719452
49714,62902,41.333579,-5.63528
49715,45770,41.370358,-5.598492
49716,44188,41.296638,-5.57223
49717,68131,41.336647,-5.57223
49718,34645,41.245168,-5.803744
49719,110039,41.255581,-5.593239
49720,128159,41.40253,-5.756315
49721,32157,41.441928,-5.766852
49722,11421,41.400414,-5.798472
49730,60168,41.58668,-5.761583
49731,57853,41.628575,-5.719452
49740,49402,41.80518,-5.761583
49742,2649,41.765518,-5.761583
49743,18341,41.749313,-5.78793
49750,48810,41.86777,-5.698398
49751,40518,41.865674,-5.740514
49760,80165,41.926575,-5.669746
49770,30335,42.049324,-5.724717
49780,62386,42.108496,-5.724717
49781,26243,42.089828,-5.703661
49782,8317,42.070103,-5.703661
49783,73309,42.11465,-5.798472
49800,1971333,41.522298,-5.392445
49810,219243,41.529201,-5.299796
49820,121465,41.384625,-5.404427
49830,53834,41.732749,-5.4149
49831,17045,41.67638,-5.451572
49832,25187,41.658722,-5.509247
49833,11957,41.619945,-5.488268
49834,13295,41.637602,-5.430614
49835,32048,41.582129,-5.446332
49836,87266,41.546225,-5.362552
49840,73303,41.665654,-5.362552
49850,43262,41.625874,-5.362552
49860,17693,41.588971,-5.299796
49870,31379,41.582301,-5.336395
49871,21240,41.585086,-5.383485
49880,45258,40.463667,-3.74922
49881,15113,41.529834,-5.498756
49882,10113,41.426851,-5.462055
50001,3517985,41.648968,-0.878239
50002,12010719,41.642923,-0.853217
50003,11807300,41.661285,-0.897314
50004,7066372,41.65137,-0.89016
50005,6937343,41.646328,-0.897314
50006,8640739,41.636392,-0.892545
50007,18611698,41.537857,-0.886583
50008,13282403,41.641489,-0.878239
50009,12155864,41.640049,-0.903277
50010,10655238,41.65377,-0.902084
50011,7801009,41.667065,-0.953398
50012,10667209,41.63236,-0.929523
50013,6300261,41.622974,-0.853217
50014,10657706,41.662795,-0.862747
50015,11641363,41.692694,-0.862747
50016,3989443,41.665683,-0.807977
50017,11178040,41.649946,-0.912819
50018,16751506,41.672545,-0.891352
50019,7339063,41.586939,-0.991627
50020,326583,41.762252,-0.881815
50021,1698803,41.615294,-0.879431
50022,1234589,41.629612,-0.960564
50059,846257,41.703003,-0.815117
50090,24134,41.695095,-0.874664
50100,1917372,41.463304,-1.356569
50108,158130,41.423718,-1.318004
50109,120277,41.423044,-1.375865
50110,42400,41.401577,-1.491824
50120,553994,41.711865,-0.958175
50130,355321,41.338726,-0.734273
50131,141401,41.178281,-0.696285
50132,39688,41.34406,-0.682049
50133,47640,41.287987,-0.819877
50134,48423,41.207633,-0.819877
50135,99977,41.458933,-0.734273
50136,64265,41.243034,-0.786565
50137,25164,41.378042,-0.848452
50138,25121,41.457864,-0.886583
50139,16639,41.488231,-0.838925
50140,111221,41.257076,-0.92475
50141,51344,41.427145,-0.972508
50142,27769,41.347309,-0.934297
50143,71409,41.136437,-0.92475
50144,25614,41.137296,-0.810357
50150,111756,41.215566,-1.077772
50151,8950,41.164651,-1.144898
50152,48136,41.416198,-1.077772
50153,97995,41.376819,-1.00119
50154,37507,41.295542,-1.116117
50155,57777,41.286475,-1.010755
50156,20889,41.165901,-1.010755
50160,266065,41.818855,-0.582536
50161,125968,41.739071,-0.620416
50162,789115,41.698565,-0.734273
50163,79844,41.699616,-0.544691
50164,91220,41.640354,-0.412518
50170,587032,41.320848,0.186964
50171,1774662,41.633676,-0.748528
50172,614630,41.619262,-0.658333
50173,213264,41.584192,-0.682049
50174,200262,41.569807,-0.573071
50175,80408,41.524873,-0.56834
50177,248043,41.461194,-0.13078
50178,114179,41.541006,-0.243231
50180,5018937,41.711541,-0.996408
50190,1359549,41.656001,-1.077772
50191,341326,41.81598,-1.00119
50192,542,41.196787,-1.783097
50193,239298,41.768076,-0.762788
50194,862881,41.648151,-0.819877
50195,372365,41.10006,-1.511181
50196,1618004,41.575818,-1.116117
50197,20733,41.641609,-1.015538
50198,1871,41.603622,-1.700371
50200,419033,41.337022,-1.802585
50210,75274,41.217184,-1.763618
50211,20244,41.301692,-1.817207
50212,40371,41.256758,-1.802585
50213,56459,41.126536,-1.773357
50214,27648,41.135532,-1.841587
50215,66373,41.396528,-1.841587
50216,60585,41.42101,-1.875742
50217,38848,41.4858,-1.890388
50219,116493,41.257947,-1.724686
50220,247549,41.322923,-2.046915
50227,6078,41.172827,-2.017524
50228,5987,41.212686,-2.037116
50229,12815,41.412572,-2.076325
50230,240437,41.300437,-1.895271
50236,75741,41.215968,-1.841587
50237,56708,41.194922,-1.900155
50238,25182,41.154381,-1.919695
50239,31094,41.335778,-1.880624
50240,56711,41.480613,-1.569304
50246,357242,41.525265,-1.593546
50247,8249,41.476068,-1.535389
50248,55303,41.49501,-1.612949
50249,12800,41.479532,-1.646925
50250,650342,41.534714,-1.632361
50257,56623,41.544428,-1.651781
50258,103924,41.56876,-1.695509
50259,39397,41.606906,-1.812332
50260,247503,41.441871,-1.472475
50266,56442,41.521628,-1.491824
50267,50932,41.580791,-1.549921
50268,57980,41.64914,-1.656638
50269,80664,41.600225,-1.588697
50270,605016,41.532476,-1.424143
50280,662027,41.523963,-1.298735
50290,972873,41.574646,-1.231362
50291,43195,41.291596,-2.115569
50292,128811,41.244008,-1.968583
50293,101799,41.338211,-1.724686
50294,119526,41.558875,-1.303551
50295,237202,41.653173,-1.346925
50296,203655,41.684468,-1.221746
50297,201812,41.719783,-1.178502
50298,1071217,41.725657,-1.087355
50299,167986,41.440062,-1.608097
50300,5311448,41.359942,-1.608097
50310,93741,41.487658,-1.773357
50311,33785,41.418935,-1.685788
50312,53056,41.418068,-1.744148
50313,140139,41.478685,-1.705232
50314,16921,41.53656,-1.841587
50315,23460,41.575874,-1.880624
50316,45620,41.565084,-1.929468
50320,74517,41.401577,-1.491824
50322,2340,41.396126,-1.525704
50323,6513,41.376843,-1.467639
50324,23962,41.382516,-1.414483
50325,46752,41.342662,-1.395169
50326,35533,41.292625,-1.385516
50330,77921,41.241597,-1.453136
50331,80585,41.301584,-1.472475
50332,36237,41.321147,-1.511181
50333,19325,41.33561,-1.554766
50334,19253,41.356176,-1.516021
50336,8423,41.400285,-1.588697
50340,189213,41.279434,-1.627507
50341,18748,41.218628,-1.666352
50342,130637,41.304175,-1.651781
50343,14984,41.274889,-1.593546
50344,55592,41.239813,-1.588697
50345,24141,41.199354,-1.608097
